id	name	S2	S1
PWY0-162	superpathway of pyrimidine ribonucleotides de novo biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	1613.71858641	12012.7382364
PWY-6737	starch degradation V	21253.3857465	18112.8261844
PWY-5505	L glutamate and L glutamine biosynthesis|g__Streptococcus.s__Streptococcus_mutans	699.52903005	4474.00991797
PWY-7111	pyruvate fermentation to isobutanol |g__Staphylococcus.s__Staphylococcus_aureus	2812.66744758	18400.9400205
PWY-7222	guanosine deoxyribonucleotides de novo biosynthesis II	84604.3874667	68711.2457207
PWY-5686	UMP biosynthesis|g__Rhodobacter.s__Rhodobacter_sphaeroides	756.68645712	6095.41388472
PWY-6396	superpathway of 2,3 butanediol biosynthesis|g__Staphylococcus.s__Staphylococcus_aureus	3256.15160919	19679.4426729
PWY-5005	biotin biosynthesis II|g__Staphylococcus.s__Staphylococcus_aureus	1531.2019051	13632.2054513
PWY-6549	L glutamine biosynthesis III|unclassified	76.71774189	20.94555718
PWY-5913	TCA cycle VI |unclassified	346.76001726	13.48184697
PWY-7209	superpathway of pyrimidine ribonucleosides degradation|g__Escherichia.s__Escherichia_coli	505.99080864	2538.01659673
OANTIGEN-PWY	O antigen building blocks biosynthesis 	39282.3795192	37043.4911155
HCAMHPDEG-PWY	3 phenylpropanoate and 3 propanoate degradation to 2 oxopent 4 enoate	301.73944072	1692.49536281
PANTO-PWY	phosphopantothenate biosynthesis I|unclassified	269.44801574	16.76573569
ILEUSYN-PWY	L isoleucine biosynthesis I |g__Methanobrevibacter.s__Methanobrevibacter_smithii	624.33499414	3988.67469701
PWY-6703	preQ0 biosynthesis|g__Staphylococcus.s__Staphylococcus_aureus	649.6657578	10672.3553568
PANTOSYN-PWY	pantothenate and coenzyme A biosynthesis I|g__Staphylococcus.s__Staphylococcus_aureus	1019.69423363	10115.9957215
PWY66-391	fatty acid &beta; oxidation VI 	42333.0035724	20914.5473641
PWY-7237	myo , chiro  and scillo inositol degradation	20589.6224237	31960.3900142
HSERMETANA-PWY	L methionine biosynthesis III|unclassified	64.88717342	245.11456407
PWY-5484	glycolysis II |g__Escherichia.s__Escherichia_coli	1048.12311953	4411.05251246
POLYISOPRENSYN-PWY	polyisoprenoid biosynthesis |g__Staphylococcus.s__Staphylococcus_aureus	1536.47450601	10682.7126282
PWY-5695	urate biosynthesis inosine 5 phosphate degradation|unclassified	800.90508802	592.6261526
PWY0-1586	peptidoglycan maturation 	72155.219648	83491.5594418
PWY-7357	thiamin formation from pyrithiamine and oxythiamine |g__Propionibacterium.s__Propionibacterium_acnes	4521.01575425	1052.91853145
PWY66-391	fatty acid &beta; oxidation VI |g__Clostridium.s__Clostridium_beijerinckii	664.72601448	552.67343754
GLYCOL-GLYOXDEG-PWY	superpathway of glycol metabolism and degradation|g__Escherichia.s__Escherichia_coli	1325.87630929	9116.02131027
HEME-BIOSYNTHESIS-II	heme biosynthesis I |g__Pseudomonas.s__Pseudomonas_aeruginosa	109.70927043	590.42710083
PWY-6527	stachyose degradation|g__Propionibacterium.s__Propionibacterium_acnes	3590.5281961	139.84368188
PWY-6595	superpathway of guanosine nucleotides degradation |g__Escherichia.s__Escherichia_coli	1321.01086203	10700.8537142
PWY-7337	10 cis heptadecenoyl CoA degradation 	6718.68847562	265.24638102
COLANSYN-PWY	colanic acid building blocks biosynthesis|g__Rhodobacter.s__Rhodobacter_sphaeroides	424.91047108	3761.78021138
ORNDEG-PWY	superpathway of ornithine degradation|g__Pseudomonas.s__Pseudomonas_aeruginosa	653.28306925	1685.96119737
FASYN-INITIAL-PWY	superpathway of fatty acid biosynthesis initiation |g__Rhodobacter.s__Rhodobacter_sphaeroides	1806.33977766	10756.774345
PWY-7198	pyrimidine deoxyribonucleotides de novo biosynthesis IV|g__Staphylococcus.s__Staphylococcus_epidermidis	1144.17877842	6505.82828661
ARO-PWY	chorismate biosynthesis I|g__Escherichia.s__Escherichia_coli	771.75951813	3225.13196939
PWY-6125	superpathway of guanosine nucleotides de novo biosynthesis II|g__Staphylococcus.s__Staphylococcus_epidermidis	1345.31182512	13577.7051586
PWY3O-355	stearate biosynthesis III |g__Rhodobacter.s__Rhodobacter_sphaeroides	2958.85704046	17742.8381448
P42-PWY	incomplete reductive TCA cycle|g__Propionibacterium.s__Propionibacterium_acnes	4360.80925658	125.05394405
GALACTUROCAT-PWY	D galacturonate degradation I	7565.78131069	7232.08534986
PWY-821	superpathway of sulfur amino acid biosynthesis 	33776.3784341	40960.2147758
PEPTIDOGLYCANSYN-PWY	peptidoglycan biosynthesis I |g__Staphylococcus.s__Staphylococcus_aureus	1417.12071746	10037.1975581
PWY-7117	C4 photosynthetic carbon assimilation cycle, PEPCK type|g__Escherichia.s__Escherichia_coli	703.3654008	5944.30605455
P122-PWY	heterolactic fermentation|g__Staphylococcus.s__Staphylococcus_epidermidis	1391.11014791	8354.16144859
PWY-7228	superpathway of guanosine nucleotides de novo biosynthesis I|g__Deinococcus.s__Deinococcus_radiodurans	21248.59438	187.59460807
PWY-6527	stachyose degradation	24770.1860095	23209.0991929
PWY-6387	UDP N acetylmuramoyl pentapeptide biosynthesis I |g__Staphylococcus.s__Staphylococcus_aureus	1478.5068247	9736.9957974
PWY-7094	fatty acid salvage|g__Pseudomonas.s__Pseudomonas_aeruginosa	941.38389529	1566.7167657
PWY-6284	superpathway of unsaturated fatty acids biosynthesis 	18753.0674161	13242.8067315
PWY-6387	UDP N acetylmuramoyl pentapeptide biosynthesis I |g__Clostridium.s__Clostridium_beijerinckii	894.60180602	318.5991959
PWY-5121	superpathway of geranylgeranyl diphosphate biosynthesis II 	37381.5758634	25721.2598035
AST-PWY	L arginine degradation II 	6785.9958638	4276.80459351
LEU-DEG2-PWY	L leucine degradation I|g__Acinetobacter.s__Acinetobacter_baumannii	8151.02758825	487.6527638
P161-PWY	acetylene degradation|g__Clostridium.s__Clostridium_beijerinckii	2467.08274706	486.18046798
ANAGLYCOLYSIS-PWY	glycolysis III |unclassified	360.70730415	216.83168688
PWY-7279	aerobic respiration II  (yeast)	79290.4207898	54384.5300088
P441-PWY	superpathway of N acetylneuraminate degradation|g__Escherichia.s__Escherichia_coli	730.25572967	4738.80527812
PWY0-1586	peptidoglycan maturation |unclassified	176.76884605	101.35462715
PWY-7111	pyruvate fermentation to isobutanol |g__Escherichia.s__Escherichia_coli	3636.03045995	13458.0684808
FASYN-INITIAL-PWY	superpathway of fatty acid biosynthesis initiation |unclassified	226.09898283	149.89910264
PWY-1541	superpathway of taurine degradation|g__Rhodobacter.s__Rhodobacter_sphaeroides	494.02915612	1331.30327472
PWY-5138	unsaturated, even numbered fatty acid &beta; oxidation	57530.8336122	20931.6576297
PWY-7332	superpathway of UDP N acetylglucosamine derived O antigen building blocks biosynthesis	421.13090113	2632.18927671
PWY0-1338	polymyxin resistance	880.62641135	2628.63745082
THISYN-PWY	superpathway of thiamin diphosphate biosynthesis I|g__Escherichia.s__Escherichia_coli	764.32223239	2194.52902644
PWY-6588	pyruvate fermentation to acetone|g__Clostridium.s__Clostridium_beijerinckii	1148.73888196	912.64701339
PWY-5677	succinate fermentation to butanoate	4188.25057975	1776.07332895
PWY-6305	putrescine biosynthesis IV|unclassified	31.67092566	51.90258318
METHGLYUT-PWY	superpathway of methylglyoxal degradation	22064.3769545	43911.8692375
SER-GLYSYN-PWY	superpathway of L serine and glycine biosynthesis I|g__Rhodobacter.s__Rhodobacter_sphaeroides	718.76121533	6926.15229149
PWY-7391	isoprene biosynthesis II |g__Staphylococcus.s__Staphylococcus_epidermidis	2296.45652178	11265.4232475
PWY-6859	all trans farnesol biosynthesis|g__Methanobrevibacter.s__Methanobrevibacter_smithii	1070.07410382	2218.90334077
PWY1F-823	leucopelargonidin and leucocyanidin biosynthesis	2120.70433628	4127.99593424
PWY-5920	superpathway of heme biosynthesis from glycine|g__Staphylococcus.s__Staphylococcus_aureus	616.18076927	9179.86631905
PWY0-1296	purine ribonucleosides degradation|g__Escherichia.s__Escherichia_coli	1004.03514699	5905.1400508
FAO-PWY	fatty acid &beta; oxidation I	114567.933866	53851.5834411
PWY-7196	superpathway of pyrimidine ribonucleosides salvage|g__Streptococcus.s__Streptococcus_mutans	1082.18064979	6548.68659541
COMPLETE-ARO-PWY	superpathway of aromatic amino acid biosynthesis|unclassified	400.76010078	232.56967458
PWY-6282	palmitoleate biosynthesis I  dodec 5 enoate)|g__Escherichia.s__Escherichia_coli	1550.00566836	5235.7340335
PWY0-1415	superpathway of heme biosynthesis from uroporphyrinogen III|unclassified	159.75515805	33.85125235
PWY-7431	aromatic biogenic amine degradation |unclassified	58.30332417	9.98055831
TCA	TCA cycle I |g__Staphylococcus.s__Staphylococcus_epidermidis	2528.12680633	16146.0270219
PWY-7392	taxadiene biosynthesis |g__Escherichia.s__Escherichia_coli	671.90543482	4360.22226313
PWY-5695	urate biosynthesis inosine 5 phosphate degradation	93639.0955773	88626.3771426
DTDPRHAMSYN-PWY	dTDP L rhamnose biosynthesis I|g__Clostridium.s__Clostridium_beijerinckii	458.88889012	887.7155841
KETOGLUCONMET-PWY	ketogluconate metabolism|g__Escherichia.s__Escherichia_coli	972.82158805	7120.40523932
PWY-5347	superpathway of L methionine biosynthesis 	36358.6340773	47813.9082061
PWY-5431	aromatic compounds degradation via &beta; ketoadipate	7321.53949818	6022.47300648
TCA	TCA cycle I |g__Staphylococcus.s__Staphylococcus_aureus	2090.06744613	14019.5153266
PWY-5529	superpathway of bacteriochlorophyll a biosynthesis|unclassified	9.10977606	63.78592205
PWY-6969	TCA cycle V (2 oxoglutarate	309.59725345	486.90488629
PANTO-PWY	phosphopantothenate biosynthesis I|g__Staphylococcus.s__Staphylococcus_epidermidis	1975.20599239	11587.463692
PWY-5747	2 methylcitrate cycle II|unclassified	45.06146103	19.68257624
CRNFORCAT-PWY	creatinine degradation I	2687.13709358	6806.57375556
PWY-7222	guanosine deoxyribonucleotides de novo biosynthesis II|g__Clostridium.s__Clostridium_beijerinckii	1204.72237146	595.30096539
PWY-2941	L lysine biosynthesis II|g__Staphylococcus.s__Staphylococcus_aureus	1191.78719632	9809.51385017
P261-PWY	coenzyme M biosynthesis I|g__Methanobrevibacter.s__Methanobrevibacter_smithii	213.800819	2293.95084223
PWY-6936	seleno amino acid biosynthesis|g__Staphylococcus.s__Staphylococcus_aureus	2742.52961297	22702.026614
GLUCONEO-PWY	gluconeogenesis I|g__Staphylococcus.s__Staphylococcus_epidermidis	1663.33050784	10187.6950185
PWY-6151	S adenosyl L methionine cycle I|g__Streptococcus.s__Streptococcus_mutans	976.78077043	5028.95296683
PWY-6470	peptidoglycan biosynthesis V 	8225.35604645	24103.407008
PWY-6122	5 aminoimidazole ribonucleotide biosynthesis II|g__Methanobrevibacter.s__Methanobrevibacter_smithii	801.71540826	4802.21599474
SALVADEHYPOX-PWY	adenosine nucleotides degradation II|g__Clostridium.s__Clostridium_beijerinckii	804.04902817	463.99403102
ALL-CHORISMATE-PWY	superpathway of chorismate metabolism	4260.49702607	19150.9563917
PWY-3661	glycine betaine degradation I	2061.22168576	5006.53265698
ANAEROFRUCAT-PWY	homolactic fermentation|g__Staphylococcus.s__Staphylococcus_aureus	1386.98586182	10833.7343685
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	4 hydroxyphenylacetate degradation	13973.2787801	5939.43167638
PWY-6609	adenine and adenosine salvage III|g__Streptococcus.s__Streptococcus_agalactiae	615.89390301	288.23759249
PWY-7373	superpathway of demethylmenaquinol 6 biosynthesis II	7117.4840479	78.14745906
TCA-GLYOX-BYPASS	superpathway of glyoxylate bypass and TCA|unclassified	227.9266565	267.11172465
PWY-4202	arsenate detoxification I 	1170.98483103	8538.64257474
HEME-BIOSYNTHESIS-II	heme biosynthesis I |unclassified	268.52977125	201.19854374
PWY-5690	TCA cycle II |g__Staphylococcus.s__Staphylococcus_aureus	1708.34430796	12256.7983235
PWY-6113	superpathway of mycolate biosynthesis	39193.241666	29629.8312103
PWY0-1297	superpathway of purine deoxyribonucleosides degradation|g__Streptococcus.s__Streptococcus_agalactiae	98.56441464	342.48523357
PWY-5109	2 methylbutanoate biosynthesis	5049.48684348	33.77296788
PWY-7229	superpathway of adenosine nucleotides de novo biosynthesis I	55928.4774429	59510.238665
PEPTIDOGLYCANSYN-PWY	peptidoglycan biosynthesis I |g__Staphylococcus.s__Staphylococcus_epidermidis	1928.39728702	9616.42001443
BRANCHED-CHAIN-AA-SYN-PWY	superpathway of branched amino acid biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	2618.80297394	13824.453262
PWY-7357	thiamin formation from pyrithiamine and oxythiamine |unclassified	55.99019284	81.46119091
PWY-1541	superpathway of taurine degradation	1492.52339702	3950.3540202
P161-PWY	acetylene degradation|g__Streptococcus.s__Streptococcus_mutans	1208.74797625	7565.11751899
PWY-5136	fatty acid &beta; oxidation II |g__Escherichia.s__Escherichia_coli	1332.00244325	5364.48519227
PWY-5686	UMP biosynthesis|g__Staphylococcus.s__Staphylococcus_aureus	1067.20711113	13022.5175442
FUCCAT-PWY	fucose degradation	8327.91486787	3606.00782464
PWY-3781	aerobic respiration I |g__Propionibacterium.s__Propionibacterium_acnes	14416.0404018	307.60781448
PWY-7219	adenosine ribonucleotides de novo biosynthesis	57699.2633016	53294.195075
HSERMETANA-PWY	L methionine biosynthesis III	33360.1058689	47454.223009
PWY-7279	aerobic respiration II  (yeast)|g__Propionibacterium.s__Propionibacterium_acnes	11936.5862037	194.95090733
PWY-7383	anaerobic energy metabolism 	18624.3894831	1084.39620706
PWY-5676	acetyl CoA fermentation to butanoate II|g__Escherichia.s__Escherichia_coli	1064.4472541	5795.81697527
PWY-5484	glycolysis II |g__Clostridium.s__Clostridium_beijerinckii	1429.99108864	675.81916642
P122-PWY	heterolactic fermentation	15743.3430965	30420.4699362
PWY-5675	nitrate reduction V |g__Acinetobacter.s__Acinetobacter_baumannii	12246.7990687	240.27040839
PWY-6897	thiamin salvage II	26839.346972	26586.2656529
POLYISOPRENSYN-PWY	polyisoprenoid biosynthesis |unclassified	148.74577623	79.80705634
URSIN-PWY	ureide biosynthesis|unclassified	115.71302966	17.00821784
GLUCARGALACTSUPER-PWY	superpathway of D glucarate and D galactarate degradation	9190.33499114	14021.9541628
PWY-5104	L isoleucine biosynthesis IV|g__Clostridium.s__Clostridium_beijerinckii	1559.52317358	1341.36748595
PWY-7210	pyrimidine deoxyribonucleotides biosynthesis from CTP	76651.0685609	73960.3415727
PWY-5188	tetrapyrrole biosynthesis I |g__Clostridium.s__Clostridium_beijerinckii	685.20574459	251.72634599
FAO-PWY	fatty acid &beta; oxidation I|g__Escherichia.s__Escherichia_coli	1435.58600015	5978.14746748
PWY-5367	petroselinate biosynthesis|g__Clostridium.s__Clostridium_beijerinckii	505.32904004	585.18084598
PWY-6606	guanosine nucleotides degradation II	28407.436596	69150.8096064
PWY0-862	 dodec 5 enoate biosynthesis|g__Escherichia.s__Escherichia_coli	2438.76864939	5930.63539968
GLUCUROCAT-PWY	superpathway of &beta; D glucuronide and D glucuronate degradation|g__Clostridium.s__Clostridium_beijerinckii	1095.96821196	752.65278465
PWY-5182	toluene degradation II  (via 4 methylcatechol)	31762.9856249	7753.60034013
GLUCONEO-PWY	gluconeogenesis I	63949.9473229	48572.2065996
COA-PWY	coenzyme A biosynthesis I|g__Streptococcus.s__Streptococcus_mutans	1454.98807117	6391.58124791
PWY-6386	UDP N acetylmuramoyl pentapeptide biosynthesis II |g__Clostridium.s__Clostridium_beijerinckii	777.712332	228.00605008
PWY-5138	unsaturated, even numbered fatty acid &beta; oxidation|unclassified	134.35886098	186.28108041
SER-GLYSYN-PWY	superpathway of L serine and glycine biosynthesis I|g__Pseudomonas.s__Pseudomonas_aeruginosa	626.35391473	1602.41408707
PWY-7219	adenosine ribonucleotides de novo biosynthesis|g__Rhodobacter.s__Rhodobacter_sphaeroides	623.7485748	5998.36034323
PWY-6859	all trans farnesol biosynthesis	31883.6965269	53358.2475449
PWY-7111	pyruvate fermentation to isobutanol 	106698.764566	91215.0991801
PWY-1042	glycolysis IV |g__Escherichia.s__Escherichia_coli	1707.90055461	9280.46633932
PWY-5347	superpathway of L methionine biosynthesis |g__Clostridium.s__Clostridium_beijerinckii	797.22410971	364.664573
LPSSYN-PWY	superpathway of lipopolysaccharide biosynthesis	919.83722264	3608.80212924
PWY-3781	aerobic respiration I |g__Neisseria.s__Neisseria_meningitidis	6845.43838944	142.20887339
PWY-5659	GDP mannose biosynthesis|g__Propionibacterium.s__Propionibacterium_acnes	4374.813129	356.30538845
PWY-5104	L isoleucine biosynthesis IV|g__Methanobrevibacter.s__Methanobrevibacter_smithii	677.2312789	4041.12678369
PWY-5103	L isoleucine biosynthesis III|unclassified	152.70024536	514.140946
PWY-5189	tetrapyrrole biosynthesis II |g__Rhodobacter.s__Rhodobacter_sphaeroides	1024.47459565	5644.67137197
PWY-561	superpathway of glyoxylate cycle and fatty acid degradation	49450.7244379	16208.9457093
PWY-5897	superpathway of menaquinol 11 biosynthesis|g__Escherichia.s__Escherichia_coli	527.00700198	3694.00663281
PWY-7254	TCA cycle VII |g__Escherichia.s__Escherichia_coli	466.70746796	4351.08148841
ARGORNPROST-PWY	arginine, ornithine and proline interconversion	14337.0870379	39713.8910035
PWY-5659	GDP mannose biosynthesis|g__Deinococcus.s__Deinococcus_radiodurans	38165.6082899	153.53146279
PWY-821	superpathway of sulfur amino acid biosynthesis |g__Rhodobacter.s__Rhodobacter_sphaeroides	1395.89718811	11109.8930536
ARO-PWY	chorismate biosynthesis I|unclassified	366.86538039	217.52424855
BRANCHED-CHAIN-AA-SYN-PWY	superpathway of branched amino acid biosynthesis|unclassified	181.86257779	594.88623634
P185-PWY	formaldehyde assimilation III |g__Staphylococcus.s__Staphylococcus_aureus	1180.85025887	11326.7191427
PWY-6859	all trans farnesol biosynthesis|g__Escherichia.s__Escherichia_coli	1410.173387	4290.95937849
PWY0-1296	purine ribonucleosides degradation|g__Staphylococcus.s__Staphylococcus_aureus	2025.24205939	19903.8093633
ECASYN-PWY	enterobacterial common antigen biosynthesis	665.31777051	4674.62812277
PWY66-388	fatty acid &alpha; oxidation III	276.16868171	985.79683991
PWY-7663	gondoate biosynthesis |g__Streptococcus.s__Streptococcus_mutans	1546.84352858	8499.06647838
HEMESYN2-PWY	heme biosynthesis II |g__Pseudomonas.s__Pseudomonas_aeruginosa	136.33892378	620.28176778
ANAEROFRUCAT-PWY	homolactic fermentation	51238.9443994	47231.1831156
PWY-3841	folate transformations II|g__Clostridium.s__Clostridium_beijerinckii	850.98552486	355.75988809
GLUTORN-PWY	L ornithine biosynthesis|g__Staphylococcus.s__Staphylococcus_aureus	2120.66636906	10358.865741
PWY-1042	glycolysis IV |g__Streptococcus.s__Streptococcus_mutans	1518.49306521	7435.22025535
PWY-7400	L arginine biosynthesis IV |g__Pseudomonas.s__Pseudomonas_aeruginosa	177.00899989	584.15887411
PWY-6837	fatty acid beta oxidation V 	14541.6541294	4060.58015081
PWY-5692	allantoin degradation to glyoxylate II|g__Escherichia.s__Escherichia_coli	497.16208443	3441.39494745
ILEUDEG-PWY	L isoleucine degradation I|unclassified	50.44973465	31.02350409
PWY-5695	urate biosynthesis inosine 5 phosphate degradation|g__Staphylococcus.s__Staphylococcus_epidermidis	3930.94756675	11735.7365017
ANAEROFRUCAT-PWY	homolactic fermentation|g__Staphylococcus.s__Staphylococcus_epidermidis	1876.09508789	10899.2520179
